passage	continent	province	siteType	id	text	lonStr	latStr	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
2.2.1	Europe	hibernia	paralios	pt_ll_1	Βόρειον ἄκρον	ιαʹ	ξαʹ	11.0	11	0.0	61.0	61	0.0	-5.4	54.0
2.2.1	Europe	hibernia	paralios	pt_ll_2	Οὐεννίκνιον ἄκρον	ιβʹβ  γ"	ξαʹγ"	12.833	12	0.833	61.333	61	0.333	-4.08	54.239999999999995
2.2.1	Europe	hibernia	paralios	pt_ll_3	Οὐιδούα ποταμοῦ ἐκβολαί	ιγʹ	ξαʹ	13.0	13	0.0	61.0	61	0.0	-3.960000000000001	54.0
2.2.1	Europe	hibernia	paralios	pt_ll_4	Ἀργίτα ποταμοῦ ἐκβολαί	ιδʹβ"	ξαʹβ"	14.5	14	0.5	61.5	61	0.5	-2.880000000000001	54.36
2.2.1	Europe	hibernia	paralios	pt_ll_5	Ῥοβόγδιον ἄκρον	ιϛʹγ"	ξαʹβ"	16.333	16	0.333	61.5	61	0.5	-1.5600000000000005	54.36
2.2.3	Europe	hibernia	paralios	pt_ll_6	 τὸ Βόρειον ἄκρον	ιαʹ	ξαʹ	11.0	11	0.0	61.0	61	0.0	-5.4	54.0
2.2.3	Europe	hibernia	paralios	pt_ll_7	Ῥαουίου ποταμοῦ ἐκβολαί	ιαʹγ"	ξʹβ ϛ"	11.333	11	0.333	60.667	60	0.667	-5.16	53.76
2.2.3	Europe	hibernia	paralios	pt_ll_8	Μάγνατα πόλις [ἐπίσημος]	ιαʹδ"	ξʹδ"	11.25	11	0.25	60.25	60	0.25	-5.220000000000001	53.46
2.2.3	Europe	hibernia	paralios	pt_ll_9	Λιβνίου ποταμοῦ ἐκβολαί	ιʹβ"	ξʹ	10.5	10	0.5	60.0	60	0.0	-5.760000000000001	53.28
2.2.3	Europe	hibernia	paralios	pt_ll_10	Αὐσόβα ποταμοῦ ἐκβολαί	ιʹβ"	νθʹβ"	10.5	10	0.5	59.5	59	0.5	-5.760000000000001	52.92
2.2.3	Europe	hibernia	paralios	pt_ll_11	Σήνου ποταμοῦ ἐκβολαί	θʹβ"	νθʹβ"	9.5	9	0.5	59.5	59	0.5	-6.48	52.92
2.2.3	Europe	hibernia	paralios	pt_ll_12	Δοὺρ ποταμοῦ ἐκβολαί	θʹβ ϛ"	νηʹβ ϛ"	9.667	9	0.667	58.667	58	0.667	-6.36	52.32
2.2.3	Europe	hibernia	paralios	pt_ll_13	Ἰέρνου ποταμοῦ ἐκβολαί	ηʹ	νηʹ	8.0	8	0.0	58.0	58	0.0	-7.5600000000000005	51.839999999999996
2.2.3	Europe	hibernia	paralios	pt_ll_14	Νότιον ἄκρον	ζʹβ ϛ"	νζʹβ  δ"	7.667	7	0.667	57.75	57	0.75	-7.800000000000001	51.66
2.2.5	Europe	hibernia	paralios	pt_ll_15	τὸ Νότιον ἄκρον	ζʹβ ϛ"	νζʹβ  δ"	7.667	7	0.667	57.75	57	0.75	-7.800000000000001	51.66
2.2.5	Europe	hibernia	paralios	pt_ll_16	Δαβρώνα ποταμοῦ ἐκβολαί	ιαʹδ"	νζʹ	11.25	11	0.25	57.0	57	0.0	-5.220000000000001	51.12
2.2.5	Europe	hibernia	paralios	pt_ll_17	Βίργου ποταμοῦ ἐκβολαί	ιβʹβ"	νζʹβ"	12.5	12	0.5	57.5	57	0.5	-4.32	51.48
